15001	tiếng Hà Lan	네덜란드어
15002	tiếng Miến Điện	미얀마어
15003	tiếng Mông Cổ	몽골어
15004	tiếng Na Uy	노르웨이어
15005	tiếng Phần Lan	핀란드어
15006	tiếng Quảng Đông	광둥어
15007	tiếng Thụy Điển	스웨덴어
15008	tiếng tơ đồng	음악
15009	tiếng Đan Mạch	덴마크어
15010	tiếng Ả Rập	아랍어
15011	tiếp tinh hoàn	고환 이식
15012	tiềm thủy đĩnh	-
15013	tiền cơ sở	본원통화
15014	tiền vệ cánh	측면 미드필더
15015	tiền xử lý	전처리하다
15016	tiền điện tử	전자화폐 · 암호화폐
15017	tiểu công nghiệp	소규모 공업
15018	tiểu công nghệ	수공업(옛)
15019	tiểu gia súc	소가축
15020	tiểu long bao	샤오룽바오
15021	tiểu quy mô	규모가 작다
15022	tiểu thủ công	소규모 수공업
15023	tiểu thủ nông	소규모 수로 관개
15024	tiểu tư sản	소시민 · 소부르주아
15025	tiểu đoàn bộ	대대 본부
15026	tiểu đoàn phó	부대대장
15027	tiểu đoàn trưởng	대대장
15028	tiểu đăng khoa	장가들다
15029	tiểu đội phó	부분대장
15030	tiểu đội trưởng	분대장
15031	tranh giải ba	3위 결정전
15032	tranh sơn dầu	유화
15033	tre là ngà	누런 바탕에 푸른 줄무늬가 있는 대나무
15034	trung bình cộng	산술평균
15035	trung bình nhân	기하평균
15036	trung hoà tử	중성자
15037	trung hòa tử	중성자
15038	trung lang tướng	궁궐 호위대장(옛 관직)
15039	trung tâm điểm	중심점 · 핵심
15040	trung đoàn bộ	연대 본부
15041	trung đoàn phó	부연대장
15042	trung đoàn trưởng	연대장
15043	trung đội phó	부소대장
15044	trung đội trưởng	소대장
15045	trà ô long	우롱차
15046	trâu gác bếp	훈제 물소 고기(두고 먹는 음식)
15047	trình duyệt web	웹 브라우저
15048	trình gỡ lỗi	디버거
15049	trò chơi đố	수수께끼 · 퍼즐
15050	trùng biến hình	아메바
15051	trúc chỉ thư	대나무 종이로 만든 책
15052	trơ mắt ếch	멀뚱히 보고만 있다 · 속수무책이다
15053	trơ thổ địa	다 없어지다(속어)
15054	trường hấp dẫn	중력장
15055	trường hận ca	한을 노래한 긴 시
15056	trại con gái	군인 가족 숙소(옛)
15057	trại gia binh	군인 가족 숙소
15058	trạm xe lửa	기차역
15059	trạng thái dừng	정상 상태
15060	trấn ba đình	호수 한가운데 지은 작은 정자
15061	trần trùng trục	웃통을 벗은 모양
15062	trận mưa nhuần	폭우가 진흙을 씻어 내다
15063	trận địa chiến	진지전
15064	trắc bách diệp	측백나무
15065	trắc địa học	측지학
15066	trọng kị binh	중기병
15067	trống cà rùng	악단에 쓰는 청동 북
15068	trục đối xứng	대칭축
15069	trứng bắc thảo	피단 · 삭힌 오리알
15070	trứng chọi đá	계란으로 바위 치기
15071	trực chuẩn hóa	정규직교화하다
15072	trực giác luận	직관론
15073	tu phải đạo	수행해 정과를 얻다(불교)
15074	tua ma lin	전기석 · 투르말린
15075	tuyến giáp trạng	갑상선
15076	tuyệt cú mèo	끝내주다(속어)
15077	tuần huấn nhục	입대 전 2주간 신병 훈련(옛 남베트남군)
15078	tuồng cung đình	궁중 고전극
15079	tuổi hồi xuân	40~50대의 원숙한 나이
15080	tuổi thành đinh	장정이 되는 나이
15081	tuổi xế bóng	노년
15082	tài nguyên biển	해양 자원
15083	tàu con thoi	우주 왕복선
15084	tàu hải quân	해군 함정
15085	tàu khu trục	구축함
15086	tàu tuần tiễu	순찰함
15087	tàu tốc hành	급행열차 · 특급열차
15088	tàu đổ bộ	상륙함
15089	tái vũ trang	재무장하다
15090	tâm lý chiến	심리전
15091	tâm thần học	정신의학
15092	tâm đối xứng	대칭 중심
15093	tân giai nhân	새색시(옛)
15094	tân nhân vật	새 인물(놀림조)
15095	tân sinh viên	대학 신입생
15096	tình báo viên	정보원 · 첩보원
15097	tín dụng thư	신용장
15098	tính khoe của	재물 자랑하는 성격
15099	tính nhân quả	인과성
15100	tính đồng nhất	동일성
15101	tít mù xanh	아득히 높다
15102	tòa thị chính	시청
15103	tóc rễ tre	굵고 뻣뻣한 머리카락
15104	tóc vấn trần	수건 없이 틀어 올린 여성 머리
15105	tôi yêu bạn	나는 너를 사랑해
15106	tôm hùm bông	닭새우의 한 종류
15107	tôm hùm đất	가재
15108	tù trưởng quốc	부족장 국가
15109	túc cầu thủ	축구 선수
15110	túc mễ cục	미곡 관리국(프랑스 식민지 시기)
15111	tăng thân nhiệt	체온 상승
15112	tĩnh khí tầng	바람 없는 상층 대기층
15113	tĩnh điện học	정전기학
15114	tĩnh điện kế	정전기 측정기
15115	tơ lơ mơ	불확실하다 · 어렴풋하다
15116	tư lệnh bộ	사령부
15117	tư lệnh trưởng	사령관
15118	tương lai học	미래학
15119	tương đối luận	상대성 이론
15120	tương đối tính	상대성 이론에 바탕을 두다
15121	tường báo vụ	장군들에게 하는 치안 상황 통보(군사)
15122	tường chắn sóng	방파벽
15123	tượng chân dung	초상 조각
15124	tạp phí lù	뒤죽박죽이다 · 하찮다
15125	tả bí lù	모르다(관용)
15126	tản thực vật	엽상식물
15127	tấm chắn nhiệt	열 차폐판
15128	tần số góc	각진동수
15129	tập tính học	동물행동학
15130	tập đại thành	집대성하다
15131	tỉ lệ thuận	정비례하다
15132	tỉnh đảng bộ	도(성) 당조직
15133	tỉnh ủy viên	도(성) 당위원
15134	tốc độ kế	속도계
15135	tối huệ quốc	최혜국
15136	tối linh từ	영험한 사당
15137	tổ bảo nông	농업 협동조합 재산을 지키는 민병 조
15138	tổ hợp tác	협동조합
15139	tổ đổi công	품앗이 조
15140	tổng bãi công	총파업
15141	tổng bãi thị	시장 일제 휴업
15142	tổng chính ủy	군대 안의 당 지도 기관
15143	tổng chưởng lý	법무장관 · 검찰총장
15144	tổng công hội	총노동조합(옛)
15145	tổng công kích	총공격
15146	tổng công đoàn	총노동조합
15147	tổng dự toán	총예산 추계
15148	tổng giám thị	총감독관(옛)
15149	tổng giám đốc	총국장
15150	tổng khởi nghĩa	총봉기
15151	tổng khủng hoảng	전면적 위기
15152	tổng ngân sách	국가 총예산
15153	tổng phản công	총반격
15154	tổng quân ủy	당 중앙군사위원회
15155	tổng sản lượng	총생산량
15156	tổng tham mưu	총참모부
15157	tổng thanh tra	총감찰관
15158	tổng thống chế	대통령제
15159	tổng tấn công	총공격하다
15160	tổng động binh	총동원령
15161	tụt huyết áp	저혈압
15162	tứ linh kì	네 영물을 수놓은 의장 깃발 네 개
15163	tứ đại cảnh	옛 베트남 음악 곡조의 이름
15164	tứ đại oán	옛 베트남 음악 곡조의 이름
15165	tứ đổ tường	옛 사회의 네 가지 폐단(도박·술·아편·유흥)
15166	từ vựng học	어휘론
15167	từ đa nghĩa	다의어
15168	từ điển học	사전학
15169	tửu tinh kế	주정계
15170	tự nhiên học	박물학
15171	tự phục vụ	스스로 하다 · 셀프서비스
15172	tỷ lệ thức	비례식
15173	u hạt bẹn	서혜부 육아종
15174	uỷ nhiệm thư	신임장
15175	vi quốc gia	자칭 독립 소국
15176	viên xô xì	-
15177	viện đại học	대학
15178	vong quốc nô	망국노
15179	vành nhật hoa	코로나
15180	vây giảm lắc	선박 흔들림 방지 날개
15181	vô hiệu hoá	무력화하다 · 무효화하다
15182	vô nhân đức	비인간적이다 · 몰인정하다
15183	vô đạo đức	비도덕적이다 · 부도덕하다
15184	vùng lãnh hải	영해
15185	vùng xôi đậu	양측이 번갈아 장악한 격전지
15186	văn nghệ sĩ	문예인
15187	văn nghị luận	논설문
15188	vũ khí hoá	무기화하다
15189	vũ khí lạnh	냉병기
15190	vũ khí nóng	화기
15191	vương tằng tôn	왕증손(왕족 작위)
15192	vạn niên thanh	잎이 늘 푸른 관상용 식물
15193	vật dằn tàu	바닥짐 · 밸러스트
15194	vật thí nghiệm	실험 재료
15195	vật tế thần	희생양 · 제물
15196	vẹn chữ tùng	아내의 도리를 다하다
15197	về chầu trời	죽다(완곡)
15198	vệ quốc quân	조국을 지키는 군대(옛 베트민군)
15199	vịnh Hạ Long	하롱만
15200	vợ chưa cưới	약혼녀
15201	vợ thằng đậu	서툰 사람
15202	vụ án chuẩn	선례가 되는 사건
15203	xe bình bịch	오토바이 · 삼륜차(속어)
15204	xe bọc thép	장갑차
15205	xe cam nhông	트럭 · 화물차
15206	xe công nông	농업용 소형 견인차
15207	xe căng hải	걷다(익살)
15208	xe du lịch	승용차
15209	xe tắc xi	택시
15210	xoá án tích	전과 말소
15211	xu cà na	지지리 재수 없다 · 몹시 지치다
15212	xuyên khố lễ	열 살 아이를 축복하는 의례
15213	xuân thái bính	쌀 반죽 전병에 채소를 만 음식
15214	xù mì tôm	라면 같은 곱슬머리
15215	xăng pha nhớt	성별이 모호한 사람(속어)
15216	xả xú páp	오토바이 배기관에서 배출하다(속어)
15217	xập xám chướng	열세 가지 폐단
15218	yêu chiếu kính	요괴를 알아보는 거울 · 꺼리게 하는 것
15219	yêu nước online	온라인으로 애국심을 드러내다
15220	à mà thôi	계획했다가 바로 접다
15221	á bí tích	준성사(가톨릭)
15222	ách giữa đàng	눈앞에 닥친 어려움
15223	ái chà chà	어머나 · 이야(감탄)
15224	ám ảnh sợ	공포증
15225	án phạt vạ	지나친 소비로 큰 대가를 치르다
15226	án thông phỉ	적과 내통한 죄
15227	áo thôi ma	삼베 상복
15228	át chủ bài	으뜸패 · 비장의 무기
15229	âm dương đạo	음양도
15230	ét ô ét	살려 줘!(인터넷 말)
15231	ê bô nít	에보나이트
15232	ô Mã Nhi	원나라 장수(백등강 전투에서 생포)
15233	ô tô ca	버스
15234	ô tô con	승용차
15235	ô tô hòm	승용차
15236	ô-tô du lịch	고급 승용차
15237	ông ba mươi	호랑이
15238	ông tượng đồng	구릿빛 피부의 건장한 남자
15239	ăn báo cô	빈둥대며 얹혀 지내다
15240	ăn báo hại	-
15241	ăn hối lộ	뇌물을 받다 · 수뢰하다
15242	đa sắc tộc	다민족이다
15243	đa thần giáo	다신교
15244	đau dạ con	폐경기 여성의 자궁 경련
15245	đau ruột thừa	맹장염 · 돈이 없다(속어)
15246	đau sờ cau	무엇이 아프냐
15247	đau trời váng	성행위 중의 감정(속어)
15248	đen như cuốc	새까맣다
15249	đen như mực	칠흑같이 어둡다
15250	đen như qụa	까마귀처럼 새까맣다
15251	đi bước nữa	재혼하다
15252	đi ta bà	정처 없이 돌아다니다
15253	đi tàu ngầm	물이 찬 철통에 가두고 고문하다
15254	đi vũ trụ	우주로 여행하다 · 대변을 보다(속어)
15255	điều tra viên	수사관
15256	điểm kỳ dị	특이점
15257	điện báo viên	전신원
15258	điện cao thế	고압 전기
15259	điện hạt nhân	원자력 발전
15260	điện khí hóa	전기화
15261	điện nguyên tử	-
15262	điện trở suất	전기 저항률 · 비저항
15263	điệp cấu trúc	구조 반복(문학)
15264	đá phiến dầu	유혈암 · 오일셰일
15265	đánh bò cạp	이를 딱딱 부딪치다(방언)
15266	đánh công kiên	견고한 진지를 공격하다
15267	đánh hào ngầm	지하 참호를 이용해 싸우다
15268	đánh lạc hướng	주의를 돌리다 · 혼란시키다
15269	đánh tiêu hao	소모전
15270	đánh vu hồi	우회 공격하다
15271	đèn cảm ứng	감응등 · 센서등
15272	đèn hoa đăng	물에 띄우는 연꽃 모양 등
15273	đèn huỳnh quang	형광등
15274	đèn khí đá	카바이드 등불(방언)
15275	đèn măng sông	맨틀을 씌운 밝은 석유등
15276	đèn sợi đốt	백열등
15277	đèn điện tử	진공관
15278	đê quai vạc	가마솥 손잡이 모양의 강둑
15279	đê đỉnh nhĩ	솥귀 모양의 강둑
15280	đích trưởng tôn	적장손 · 정실의 맏손자
15281	đích trưởng tử	적장자 · 정실의 맏아들
15282	đô ngự sử	관리의 죄를 탄핵하던 벼슬
15283	đôi nam nữ	남녀 한 쌍
15284	đúc kim loại	금속 주조
15285	đơn đề mã	장기의 한 초반 수
15286	đường hàng hải	항로 · 해로
15287	đường khúc kỉnh	구불구불한 좁은 길
15288	đường trắc địa	측지선
15289	đường xoắn ốc	나선
15290	đại ma bao	머리 민 요괴
15291	đại siêu thị	대형 마트
15292	đại trưởng cự	상단의 우두머리
15293	đại tư mã	대사마(한나라 고위 관직)
15294	đại tướng quân	대장군(옛 관직)
15295	đại từ điển	대사전
15296	đại văn xào	표절자
15297	đại đăng khoa	과거에 급제하다
15298	đạn bọc đường	물질로 유혹하는 달콤한 함정
15299	đảng sơn đài	산적 무리
15300	đầu cắt moi	언더컷 같은 머리 모양
15301	đậu lướt ván	튀긴 두부
15302	đậu mùa khỉ	원숭이두창
15303	đặc chính vụ	단시간 내 수행할 긴급 임무(군사)
15304	đẹp mê hồn	홀릴 만큼 아름답다
15305	đỉnh đi em	인도차이나 시기의 옛 10동 화폐(최고액)
15306	địa chỉ IP	아이피 주소
15307	địa phương binh	지방병(정규 편제 밖 병사)
15308	định hướng từ	자석으로 방향을 정하다
15309	đồ hèn hạ	비열한 놈
15310	đồ nhà quê	촌뜨기 · 시골뜨기
15311	đồ thư quán	서고 · 도서관
15312	đồ đê tiện	천박한 놈
15313	đồng chí vợ	아내를 높여 부르는 말
15314	độ lệch chuẩn	표준편차
15315	độc chất học	독성학
15316	đội tự vệ	자위대
15317	động cơ Otto	오토 기관 · 가솔린 기관
15318	động cơ nhiệt	열기관
15319	đột phá khẩu	돌파구
15320	đới địa chất	화석대
15321	đời thúc quý	쇠하고 어지러워 망해 가는 세상
15322	đức ông chồng	남편 나리(빈정·농담조)
15323	đừng có trách	후회해도 탓하지 마라(경고)
15324	ưu khuyết điểm	장단점
15325	ước số chung	공약수
15326	ướt rườn rượt	흠뻑 젖다
15327	ướt sườn sượt	흠뻑 젖다
15328	ả phù dung	아편(문학)
15329	ải mĩ nhân	미인계(미색의 유혹이라는 시험)
15330	ảo ma Canada	설명하기 힘든 신기한 현상(인터넷 속어)
15331	ảo tung chảo	믿기 어려운 느낌
15332	ấn loát phẩm	인쇄물
15333	ấp chiến lược	전략촌
15334	ấp dân sinh	-
15335	ốc bươu vàng	왕우렁이
15336	ốc xà cừ	소라
15337	ối chao ôi	아이고 · 어이쿠
15338	ối dồi ôi	아이고(감탄)
15339	ống dẫn trứng	나팔관
15340	ống nhỏ giọt	스포이트
15341	ống thăng bằng	수준기 · 수평기
15342	ổ đề kháng	저항 거점
15343	ớt cựa gà	노랗고 약간 긴 둥근 고추
15344	ớt hạt tiêu	작고 빨갛고 끝이 뾰족한 매운 고추
15345	ớt sừng bò	소뿔처럼 굽은 크고 빨간 고추
15346	ở lại lớp	유급하다 · 낙제하다
